1540752426000,15228681
1540752712000,15206214
1540752998000,15177000
1540753283000,15140755
1540753569000,15103809
1540753855000,15067239
1540754140000,15031199
1540754426000,14995782
1540754712000,14958106
1540754997000,14917023
1540755283000,14875277
1540755568000,14834506
1540755854000,14793309
1540756140000,14749277
1540756425000,14703200
1540756711000,14648122
1540756997000,14578743
1540757282000,14516823
1540757568000,14454698
1540757854000,14390015
1540758139000,14325195
1540758425000,14255824
1540758711000,14181334
1540758996000,14106632
1540759282000,14029253
1540759567000,13949961
1540759853000,13869608
1540760139000,13784407
1540760424000,13687110
1540760710000,13582844
1540760996000,13483155
1540761281000,13386976
1540761567000,13292113
1540761853000,13197773
1540762138000,13103784
1540762424000,13001644
1540762710000,12900834
1540762995000,12799406
1540763281000,12700069
1540763567000,12601986
1540763852000,12503308
1540764138000,12391302
1540764423000,12283190
1540764709000,12179802
1540764995000,12083223
1540765280000,11989845
1540765566000,11897217
1540765852000,11804374
1540766137000,11713900
1540766423000,11626062
1540766709000,11539399
1540766994000,11455214
1540767280000,11373034
1540767566000,11287890
1540767851000,11195298
1540768137000,11110135
1540768423000,11033303
1540768708000,10963088
1540768994000,10895863
1540769279000,10831442
1540769565000,10767526
1540769851000,10709155
1540770136000,10654723
1540770422000,10601461
1540770708000,10552747
1540770993000,10506765
1540771279000,10458566
1540771565000,10411410
1540771850000,10369522
1540772136000,10331798
1540772422000,10297496
1540772707000,10266432
1540772993000,10236192
1540773278000,10207098
1540773564000,10181586
1540773850000,10158097
1540774135000,10135491
1540774421000,10113130
1540774707000,10094139
1540774992000,10068056
1540775278000,10042441
1540775564000,10020197
1540775849000,9986399
1540776135000,9967993
1540776421000,9952327
1540776706000,9933154
1540776992000,9914150
1540777278000,9894557
1540777563000,9874300
1540777849000,9853792
1540778134000,9832397
1540778420000,9807767
1540778706000,9780978
1540778991000,9756464
1540779277000,9734416
1540779563000,9714619
1540779848000,9694978
1540780134000,9671239
1540780420000,9644229
1540780705000,9620721
1540780991000,9596287
1540781277000,9572877
1540781562000,9547242
1540781848000,9519402
1540782134000,9481408
1540782419000,9448508
1540782705000,9417311
1540782990000,9386298
1540783276000,9354664
1540783562000,9324974
1540783847000,9295996
1540784133000,9267583
1540784419000,9241686
1540784704000,9217739
1540784990000,9195029
1540785276000,9173529
1540785561000,9150707
1540785847000,9123391
1540786133000,9105428
1540786418000,9088393
1540786704000,9078213
1540786989000,9070808
1540787275000,9062504
1540787561000,9051377
1540787846000,9040052
1540788132000,9030198
1540788418000,9018070
1540788703000,9006441
1540788989000,8992599
1540789275000,8976398
1540789560000,8960345
1540789846000,8945880
1540790132000,8932765
1540790417000,8921000
1540790703000,8910661
1540790989000,8901032
1540791274000,8892814
1540791560000,8886521
1540791845000,8878906
1540792131000,8874250
1540792417000,8880043
1540792702000,8880010
1540792988000,8882309
1540793274000,8881114
1540793559000,8890368
1540793845000,8899443
1540794131000,8910486
1540794416000,8922646
1540794702000,8935903
1540794988000,8952064
1540795273000,8969786
1540795559000,8989439
1540795845000,9011678
1540796130000,9035755
1540796416000,9061711
1540796701000,9090633
1540796987000,9122216
1540797273000,9154492
1540797558000,9188058
1540797844000,9224575
1540798130000,9254875
1540798415000,9287325
1540798701000,9326048
1540798987000,9364685
1540799272000,9401826
1540799558000,9442713
1540799844000,9483662
1540800129000,9524413
1540800415000,9569899
1540800700000,9616084
1540800986000,9661958
1540801272000,9707654
1540801557000,9754042
1540801843000,9799789
1540802129000,9845159
1540802414000,9891943
1540802700000,9939478
1540802986000,9985711
1540803271000,10028689
1540803557000,10071179
1540803843000,10115762
1540804128000,10164814
1540804414000,10212489
1540804700000,10263715
1540804985000,10313999
1540805271000,10360997
1540805556000,10404950
1540805842000,10454559
1540806128000,10506357
1540806413000,10556849
1540806699000,10609207
1540806985000,10661945
1540807270000,10712140
1540807556000,10765904
1540807842000,10823568
1540808127000,10882844
1540808413000,10944475
1540808699000,11007141
1540808984000,11069081
1540809270000,11128751
1540809555000,11192307
1540809841000,11254939
1540810127000,11319550
1540810412000,11383656
1540810698000,11450591
1540810984000,11515410
1540811269000,11584267
1540811555000,11657442
1540811841000,11729181
1540812126000,11801514
1540812412000,11873943
1540812698000,11944771
1540812983000,12016461
1540813269000,12090033
1540813555000,12162515
1540813840000,12234283
1540814126000,12304841
1540814411000,12373245
1540814697000,12442548
1540814983000,12513851
1540815268000,12586871
1540815554000,12657193
1540815840000,12725180
1540816125000,12789455
1540816411000,12852517
1540816697000,12920673
1540816982000,12987402
1540817268000,13050773
1540817554000,13111365
1540817839000,13171516
1540818125000,13228412
1540818411000,13288943
1540818696000,13351874
1540818982000,13414798
1540819267000,13474547
1540819553000,13528365
1540819839000,13577657
1540820124000,13626435
1540820410000,13673574
1540820696000,13714936
1540820981000,13751210
1540821267000,13782552
1540821553000,13811399
1540821838000,13834327
1540822124000,13860308
1540822410000,13883864
1540822695000,13905323
1540822981000,13922756
1540823266000,13934474
1540823552000,13937683
1540823838000,13942975
1540824123000,13944801
1540824409000,13940213
1540824695000,13926380
1540824980000,13908872
1540825266000,13873824
1540825552000,13839677
1540825837000,13820710
1540826123000,13806573
1540826409000,13793400
1540826694000,13777723
1540826980000,13755591
1540827266000,13728697
1540827551000,13712012
1540827837000,13697351
1540828122000,13677769
1540828408000,13655596
1540828694000,13637887
1540828979000,13610750
1540829265000,13590398
1540829551000,13577719
1540829836000,13568349
1540830122000,13561604
1540830408000,13556013
1540830693000,13550393
1540830979000,13546855
1540831265000,13544830
1540831550000,13542508
1540831836000,13538307
1540832122000,13540415
1540832407000,13541423
1540832693000,13542387
1540832978000,13547290
1540833264000,13546468
1540833550000,13554166
1540833835000,13564136
1540834121000,13573116
1540834407000,13578764
1540834692000,13587912
1540834978000,13587182
1540835264000,13593319
1540835549000,13601249
1540835835000,13607874
1540836121000,13612403
1540836406000,13618170
1540836692000,13622809
1540836977000,13626318
1540837263000,13629188
1540837549000,13631822
1540837834000,13633346
1540838120000,13634035
1540838406000,13627678
1540838691000,13622627
1540838977000,13623535
1540839263000,13611909
1540839548000,13612505
1540839834000,13599936
1540840120000,13588964
1540840405000,13578355
1540840691000,13565364
1540840977000,13551436
1540841262000,13537469
1540841548000,13518887
1540841833000,13500845
1540842119000,13478598
1540842405000,13452490
1540842690000,13422466
1540842976000,13390959
1540843262000,13351219
1540843547000,13306881
1540843833000,13261279
1540844119000,13215773
1540844404000,13171817
1540844690000,13120511
1540844976000,13069004
1540845261000,13013453
1540845547000,12959038
1540845832000,12902663
1540846118000,12838132
1540846404000,12772117
1540846689000,12698676
1540846975000,12611956
1540847261000,12528859
1540847546000,12451202
1540847832000,12369936
1540848118000,12293553
1540848403000,12221529
1540848689000,12144442
1540848975000,12067377
1540849260000,11994092
1540849546000,11921051
1540849832000,11845828
1540850117000,11767237
1540850403000,11682174
1540850688000,11593681
1540850974000,11513016
1540851260000,11434527
1540851545000,11360594
1540851831000,11287106
1540852117000,11212970
1540852402000,11138652
1540852688000,11070482
1540852974000,11004457
1540853259000,10940892
1540853545000,10875858
1540853831000,10792114
1540854116000,10713464
1540854402000,10644629
1540854688000,10566107
1540854973000,10502024
1540855259000,10454182
1540855544000,10407950
1540855830000,10362894
1540856116000,10310162
1540856401000,10253356
1540856687000,10216806
1540856973000,10183676
1540857258000,10151954
1540857544000,10122034
1540857830000,10086219
1540858115000,10030019
1540858401000,9980366
1540858687000,9932625
1540858972000,9919477
1540859258000,9884716
1540859543000,9868439
1540859829000,9856983
1540860115000,9846069
1540860400000,9820856
1540860686000,9804536
1540860972000,9798886
1540861257000,9790085
1540861543000,9779179
1540861829000,9760026
1540862114000,9737768
1540862400000,9731960
1540862686000,9724667
1540862971000,9716956
1540863257000,9705779
1540863543000,9694765
1540863828000,9684738
1540864114000,9674993
1540864399000,9663722
1540864685000,9653709
1540864971000,9636209
1540865256000,9620504
1540865542000,9607328
1540865828000,9592547
1540866113000,9578191
1540866399000,9563321
1540866685000,9537533
1540866970000,9516554
1540867256000,9489798
1540867542000,9459696
1540867827000,9440351
1540868113000,9409147
1540868399000,9373650
1540868684000,9362996
1540868970000,9332399
1540869255000,9308294
1540869541000,9285450
1540869827000,9262111
1540870112000,9236229
1540870398000,9208750
1540870684000,9187527
1540870969000,9166991
1540871255000,9147481
1540871541000,9129560
1540871826000,9111908
1540872112000,9088394
1540872398000,9065302
1540872683000,9048709
1540872969000,9042740
1540873254000,9041865
1540873540000,9039628
1540873826000,9035381
1540874111000,9029052
1540874397000,9022582
1540874683000,9016481
1540874968000,9007575
1540875254000,8998039
1540875540000,8987496
1540875825000,8971713
1540876111000,8957886
1540876397000,8945250
1540876682000,8934082
1540876968000,8923563
1540877254000,8915456
1540877539000,8904705
1540877825000,8898045
1540878110000,8894063
1540878396000,8898139
1540878682000,8895943
1540878967000,8896386
1540879253000,8901949
1540879539000,8898710
1540879824000,8905759
1540880110000,8914842
1540880396000,8927124
1540880681000,8938054
1540880967000,8948551
1540881253000,8960135
1540881538000,8977090
1540881824000,8990649
